0,1,2,3,4
-0.045,-0.045806239055242025,-0.05,-0.06875528274684516,-0.06423855718417697
-0.04,-0.05327832395357754,-0.05,-0.06100736246996088,-0.08142497402198626
-0.04,-0.04506080080876922,-0.055,-0.05328878496796803,-0.09930519275991341
-0.035,-0.03415134663687003,-0.055,-0.04834173961572316,-0.11608959110578781
-0.035,-0.02918093984674154,-0.06,-0.044365058428139904,-0.13059158204894875
-0.035,-0.041756400522016415,-0.065,-0.041170111590732264,-0.14368895803250156
-0.035,-0.027393531031756742,-0.07,-0.04178669863787281,-0.1519560275351162
-0.04,-0.03322094737013466,-0.075,-0.04491041143225357,-0.1561329372035082
-0.04,-0.040228241574184045,-0.075,-0.04820520959810193,-0.1540340775570125
-0.045,-0.034366983272658636,-0.07,-0.05276795058595666,-0.15082459981102694
-0.045,-0.051834642918899096,-0.07,-0.05858198014543077,-0.138830757269538
-0.04,-0.04324935896395043,-0.065,-0.06459843634620273,-0.12319911153441905
-0.04,-0.03844767844167952,-0.06,-0.070232716583374,-0.10482334289519911
-0.035,-0.030262504723971066,-0.055,-0.07406262057221885,-0.08438444998706363
-0.03,-0.037222306274483086,-0.055,-0.07680463732953009,-0.062098490088878355
-0.03,-0.04266638431132064,-0.06,-0.08073351564384659,-0.040473718003525526
-0.035,-0.03252974445196748,-0.06,-0.08470905454208319,-0.019900846222902908
-0.04,-0.03959572809956446,-0.065,-0.08672217967303235,-0.004234079368681381
-0.045,-0.03786417248022019,-0.065,-0.08836345868534662,0.009783891472984746
-0.045,-0.042346692536313214,-0.065,-0.09135956637652698,0.02068967892840274
-0.05,-0.06213488789403765,-0.065,-0.09379331714443127,0.028540586454627124
-0.05,-0.04303262507957196,-0.065,-0.09465167136145274,0.03646466929382087
-0.05,-0.05384226989301878,-0.06,-0.09649351459747327,0.04380031295942027
-0.045,-0.048212500142105104,-0.06,-0.09920255540528182,0.05232155869764967
-0.045,-0.040061106188164136,-0.06,-0.10001521265982295,0.06103271460121204
-0.04,-0.04283653282253082,-0.065,-0.09922578865114258,0.07104737045498848
-0.04,-0.04276884690334699,-0.065,-0.09722404021384183,0.0811938574763771
-0.04,-0.046392649262206605,-0.07,-0.0932785723543601,0.08617841758102901
-0.04,-0.05033443597870366,-0.075,-0.08855976445659017,0.09086259366753259
-0.045,-0.04436052276897169,-0.075,-0.08283729117467635,0.09251480519987393
-0.05,-0.03826115010682841,-0.075,-0.07546377204709255,0.08987632245323905
-0.05,-0.05632128005064862,-0.07,-0.06929246034703367,0.0886970861574365
-0.05,-0.04303735113154086,-0.07,-0.06580316815186571,0.08372464506019757
-0.05,-0.04887023369619102,-0.065,-0.06361806718341965,0.0837466253620222
-0.05,-0.05287737642696983,-0.065,-0.06269254119059976,0.08583220223296652
-0.05,-0.04847767614580459,-0.06,-0.06295544060050043,0.09164024429666505
-0.05,-0.04313986261357859,-0.06,-0.0626018362552866,0.09842708360028019
-0.05,-0.047311363747211316,-0.065,-0.06129083275996395,0.10735292796955843
-0.05,-0.03225204091168578,-0.065,-0.06159849424790278,0.12170554737498591
-0.05,-0.053448198992868526,-0.065,-0.06365743945991144,0.134036173717732
-0.055,-0.06210649466812325,-0.065,-0.0637113093432288,0.1440270254525352
-0.055,-0.03478155914262341,-0.065,-0.06228695923225261,0.1493786052936049
-0.05,-0.03749863233255786,-0.06,-0.06204956522747596,0.15544450015649894
-0.045,-0.0451210420487263,-0.06,-0.06068265402682235,0.1585795052778872
-0.045,-0.0368482309732053,-0.055,-0.05868406115231695,0.15834120005607366
-0.04,-0.04519095808316864,-0.055,-0.05920174213580727,0.15834425137347127
-0.04,-0.04231672365978399,-0.05,-0.06007993300401102,0.15176314582641195
-0.04,-0.036436921543917235,-0.05,-0.06169125812679047,0.1436969895686415
-0.045,-0.06311460081317709,-0.05,-0.06625355661337969,0.13464302022918206
-0.05,-0.06313672897586102,-0.05,-0.07026694234153345,0.12316310787676793
-0.05,-0.0465390652927874,-0.045,-0.07359447181934997,0.10992082927783325
-0.055,-0.0429520316934986,-0.04,-0.07779657053516734,0.09694420482207845
-0.055,-0.057682075465860426,-0.04,-0.07978869736962217,0.0847438638572346
-0.055,-0.05848719054029368,-0.035,-0.08166046112741229,0.07123350003036413
-0.045,-0.05866223610482703,-0.035,-0.08449356517103757,0.06420757314751167
-0.04,-0.050260446686028776,-0.035,-0.08198220217721963,0.06284377137471603
-0.035,-0.034235674389369364,-0.035,-0.0761142530484681,0.06221265941438589
-0.03,-0.03666598361421304,-0.04,-0.07137565727344959,0.0627760350194034
-0.03,-0.026993598153258355,-0.04,-0.06404656452340478,0.06888719893016736
-0.03,-0.010581197165511615,-0.045,-0.05671251877808808,0.07138418207071062
-0.035,-0.044432722340593214,-0.045,-0.05323992360528151,0.07492063375019727
-0.04,-0.04013966498060442,-0.04,-0.04775197405458557,0.07217042352511861
-0.045,-0.044004249667071074,-0.04,-0.04147475336269168,0.07518864291288295
-0.05,-0.04842849110131422,-0.035,-0.04056612727990062,0.07311995935133021
-0.05,-0.04977690366464046,-0.03,-0.04026070643146894,0.07217631700154635
-0.05,-0.04205231170704827,-0.03,-0.038466951076216505,0.07483482036591617
-0.05,-0.05996217197668855,-0.035,-0.040469939270838105,0.08007245359678049
-0.05,-0.03697004334988059,-0.04,-0.04341047338179517,0.09017138554726888
-0.05,-0.0395220497826521,-0.045,-0.043139485407226126,0.1033189262641737
-0.05,-0.059613526912602376,-0.045,-0.043569227060572875,0.11723962425824631
-0.05,-0.02680968106595641,-0.05,-0.04531267534186864,0.12951490580004915
-0.055,-0.03850106452458793,-0.05,-0.04468230571641828,0.1431712843215947
-0.055,-0.05480309210601759,-0.05,-0.042793644142691496,0.15311052638101633
-0.055,-0.06540089040993449,-0.045,-0.04136938097624135,0.15823055119814797
-0.05,-0.05962658722234189,-0.045,-0.03898406070664749,0.16138062639031192
-0.05,-0.05326609308525874,-0.04,-0.036406886856339006,0.16322716492477785
-0.045,-0.02928172961579451,-0.04,-0.03498313229006089,0.15995073523672906
-0.04,-0.03700933147887228,-0.04,-0.03208568883016415,0.15186328809849878
-0.035,-0.024308655468480843,-0.04,-0.02674174772346454,0.14176453683795046
-0.03,-0.013106209625644835,-0.045,-0.02343121242918768,0.1315424703118049
-0.03,-0.01191728562024064,-0.05,-0.024134374832146845,0.11556653168744084
-0.035,-0.03573374781858851,-0.05,-0.024456475447289922,0.09662502995518145
-0.035,-0.033166702222727495,-0.05,-0.022126181324836524,0.07906435201853047
-0.04,-0.04924964353921711,-0.05,-0.02135404624741464,0.05735815726956389
-0.045,-0.036593501269499215,-0.05,-0.02479505403657296,0.038832507699265405
-0.045,-0.04297290390215719,-0.05,-0.02896400217713097,0.024715163730168115
-0.05,-0.04761105637920592,-0.05,-0.03200205326994148,0.01609601986384691
-0.045,-0.036897266818348824,-0.05,-0.03749029727531385,0.013635307093636036
-0.045,-0.03088869600714301,-0.05,-0.04666911664418606,0.018576064745122193
-0.04,-0.048811268899456736,-0.05,-0.05710957587401001,0.02981349935715613
-0.035,-0.024534405390613856,-0.055,-0.06908546273574756,0.04466554434993738
-0.035,-0.01623396349848182,-0.055,-0.08261898682626158,0.05917645701483792
-0.03,-0.03417331590344147,-0.05,-0.09463080226329655,0.07121466896445715
-0.035,-0.03559383370730796,-0.045,-0.10495899299228656,0.07832735529631708
-0.035,-0.041586089201263415,-0.045,-0.11459307639745801,0.07676267542321859
-0.035,-0.02515662248779303,-0.04,-0.12120383259215681,0.06749821870712365
-0.04,-0.04456902622744653,-0.04,-0.12438259546371111,0.053288041393002056
-0.035,-0.026583506895978895,-0.04,-0.12533876544829198,0.03487205032050945
-0.03,-0.016560388107521903,-0.045,-0.12215243962092949,0.013693925051362812
-0.025,-0.03318943591603346,-0.05,-0.11391289152146424,-0.008854552343436049
-0.015,-0.01521114104744589,-0.05,-0.1026093799514781,-0.027528879083858166
-0.005,0.006847419195352928,-0.055,-0.09016656217087177,-0.045738302887831074
0.005,0.014030969561506516,-0.055,-0.0779608180536315,-0.05875362932407857
0.01,0.007136785384367331,-0.055,-0.06557257309458336,-0.06746944569240618
0.01,0.024463575429008774,-0.045,-0.05394359501261609,-0.0800380127100791
0.01,0.02295961184866775,-0.04,-0.04732135518550213,-0.09206332969607171
0.01,0.0080404146328058,-0.035,-0.04443440647046618,-0.10457157791111008
0.0,0.006832704157303766,-0.03,-0.04172534590952451,-0.1169343479415408
-0.005,-0.013711325066645148,-0.03,-0.044092317753984756,-0.1305860505246036
-0.015,-0.021088550815174644,-0.03,-0.05290598116463408,-0.14065692869144159
-0.025,-0.014249172039738306,-0.035,-0.06010099124175145,-0.15257820169304845
-0.035,-0.03494987274221293,-0.04,-0.06527534704962722,-0.15608715744513352
-0.04,-0.04719592638171281,-0.045,-0.07344293907060861,-0.15815676711178311
-0.05,-0.054415591829479276,-0.05,-0.08188548732183129,-0.15560932270382072
-0.055,-0.047318778863259095,-0.05,-0.08795252380565195,-0.14905839755855882
-0.055,-0.04636686439126861,-0.05,-0.0927550891536477,-0.13926762276074434
-0.055,-0.06512172589615979,-0.05,-0.09532889229478617,-0.12795318325659158
-0.05,-0.05590108241219726,-0.05,-0.0962364615299947,-0.11564992825702455
-0.045,-0.0373893026500516,-0.05,-0.0963582458326497,-0.10450600318753964
-0.04,-0.036255342207714536,-0.05,-0.09415804647496966,-0.08972916071494555
-0.035,-0.03926355374187242,-0.05,-0.0922847194772677,-0.08293406400456667
-0.03,-0.04290376976634043,-0.055,-0.09299986543707388,-0.07361641065524789
-0.03,-0.03993039787898011,-0.055,-0.09243812688857087,-0.06805060711421043
-0.03,-0.03578444455123664,-0.055,-0.09030009700031097,-0.06245302730166911
-0.035,-0.017098734424849146,-0.05,-0.08884154065760809,-0.06002518523480613
-0.045,-0.04305368760527838,-0.05,-0.085379705333064,-0.058767999660348895
-0.05,-0.05088830700556508,-0.045,-0.0793001128086643,-0.05838869083481942
-0.055,-0.05844483984718718,-0.04,-0.07262952913366466,-0.05651013601473882
-0.06,-0.06399357138977742,-0.035,-0.06423824627761242,-0.05826311715488758
-0.06,-0.06719945521478811,-0.03,-0.054390111463157254,-0.05368040618506868
-0.06,-0.07313438440558909,-0.03,-0.0436725527600856,-0.05132754535814727
-0.06,-0.06339039225086168,-0.035,-0.029708373932799126,-0.03923300131214283
-0.055,-0.07483685502939809,-0.035,-0.01373640846719432,-0.027214360180711702
-0.055,-0.03641955204732724,-0.04,0.0012119101204760277,-0.010642340290679635
-0.055,-0.06288899847162509,-0.045,0.015592604397160025,0.008167648735035154
-0.06,-0.06561144255782912,-0.045,0.0285019474505088,0.032108465089366094
-0.065,-0.07250415060755737,-0.05,0.03869291412534938,0.0550530771630198
-0.07,-0.07236290962075267,-0.045,0.0480941666743421,0.07780872760994995
-0.075,-0.08790849248038224,-0.045,0.05660414426153914,0.10044122996166298
-0.075,-0.08728486020634642,-0.04,0.0620411220055292,0.12109263768060892
-0.07,-0.05651590297425494,-0.035,0.06468250042198914,0.13872577790893598
-0.065,-0.07111465545506075,-0.035,0.0658750889637707,0.15324694805586556
-0.06,-0.06662022096744431,-0.03,0.06566605726786827,0.164488012033163
-0.05,-0.045918520292159294,-0.035,0.06286419929239494,0.167779802300406
-0.045,-0.0580254609196345,-0.035,0.05693067500347622,0.169539207273797
-0.045,-0.035500416019658865,-0.035,0.04806827699430241,0.16737469945613442
-0.045,-0.05137517705776977,-0.04,0.035518944735262056,0.16350570022094738
-0.05,-0.0586707461401454,-0.035,0.0211366685109289,0.15693554860954315
-0.05,-0.036574316167520285,-0.03,0.00772028608737205,0.1471505958510448
-0.04,-0.034405744637152305,-0.025,-0.008409931612539702,0.13961847857804507
-0.02,-0.02576384933121525,-0.015,-0.0291592552622906,0.13175611583411004
0.015,0.01936497387547702,-0.005,-0.04845085550914608,0.12380190210298346
0.075,0.08392614427150635,0.005,-0.06452739921435971,0.11710061277174626
0.15,0.15505309238940365,0.01,-0.07991118629498559,0.11045701478410874
0.24,0.23657709729618145,0.01,-0.09270906100370423,0.10086345335282088
0.345,0.3633647433657956,0.01,-0.10178387101336332,0.0912602559459767
0.445,0.4460873893316827,0.01,-0.10710862193575743,0.07976398477596641
0.54,0.5409946588529454,0.0,-0.10672106796027869,0.06869588523277469
0.61,0.6148013269218129,-0.005,-0.10249011551808707,0.056129026134897037
0.65,0.6530635626753702,-0.015,-0.09714407063293058,0.04477497597605692
0.655,0.6414770120472124,-0.025,-0.08953707023032753,0.03854597436686733
0.625,0.6149529461960352,-0.035,-0.07978787573012719,0.03453324233341206
0.555,0.5479993650590905,-0.04,-0.06890549676824714,0.03995732357989371
0.455,0.4345061874415201,-0.05,-0.05770847206085516,0.04534087427706384
0.33,0.33314317425766504,-0.055,-0.04875154883555096,0.05082393468828183
0.195,0.19392432710785323,-0.055,-0.04158732722700939,0.060058181761947216
0.06,0.04730034248381805,-0.055,-0.03412186057406784,0.06498939306691158
-0.065,-0.058818653754842506,-0.05,-0.028108096785287067,0.0697248663007999
-0.17,-0.16965090761603266,-0.045,-0.02387520879803389,0.07154355335910563
-0.25,-0.23562623521812648,-0.04,-0.018316487718550382,0.07353019356011903
-0.305,-0.3072357986227908,-0.035,-0.010612688697590161,0.07684726673570307
-0.335,-0.3286937887907615,-0.03,-0.0032420426009895404,0.08086341177248331
-0.345,-0.34313060922306454,-0.03,0.0010583349872546341,0.08908967775435692
-0.335,-0.33905725665521486,-0.03,0.0031146313882818412,0.1026675098600423
-0.32,-0.31735714767720086,-0.035,0.005303302461563642,0.11999644741200004
-0.295,-0.30320947301319295,-0.045,0.006021813785566617,0.13610859217583085
-0.265,-0.2639941600191772,-0.05,0.0034991590112207005,0.1551851237378656
-0.235,-0.22727329323521836,-0.055,-0.002104004670051012,0.16533086592064744
-0.205,-0.21515086001637093,-0.06,-0.012396106201592693,0.17404251883763996
-0.18,-0.1884495160448467,-0.06,-0.026565303329513828,0.17489988572857174
-0.155,-0.15099879158372645,-0.06,-0.04189979179361684,0.1737258599072511
-0.13,-0.12760965546115616,-0.06,-0.05975674370118487,0.1711234777625803
-0.105,-0.11250707313288212,-0.055,-0.0800356321142653,0.165900699252166
-0.085,-0.08728406519070349,-0.055,-0.09956788819212324,0.16315163137410435
-0.07,-0.07315499958188153,-0.055,-0.11774616869836604,0.1591238315477027
-0.055,-0.046762814725876733,-0.06,-0.1337308983011399,0.16134791169006082
-0.045,-0.04546624494918931,-0.065,-0.14613704666802313,0.16098472204078057
-0.04,-0.0473528957099978,-0.07,-0.15572168882549303,0.1567049346365384
-0.04,-0.040151373704571135,-0.075,-0.16220283452422662,0.14728277806972132
-0.04,-0.038892201608301896,-0.075,-0.16485423744833827,0.12964497702363878
-0.035,-0.0347991337160486,-0.07,-0.16370133923479976,0.10714171360067663
-0.03,-0.02407953099713348,-0.065,-0.15864539748217377,0.07578699083376968
-0.025,-0.025455061252238717,-0.06,-0.15140582461041263,0.04038228174079374
-0.02,-0.031335484060440635,-0.05,-0.14182301568032452,0.010418153295680471
-0.01,-0.005272010845815284,-0.045,-0.12795679207602215,-0.019000278743065903
-0.005,0.004380983439571689,-0.045,-0.11340885107975923,-0.03653482183833391
-0.005,-0.006721034198643647,-0.045,-0.09985783088438543,-0.04814388906529858
0.0,-0.0014195861268199164,-0.05,-0.08252719361134853,-0.04790417832820378
-0.005,-0.009871187651961663,-0.05,-0.06296287927663934,-0.04043203905126318
-0.01,-0.013799664749197284,-0.04,-0.045010530299140254,-0.026812992670494272
-0.01,-0.010128057305535091,-0.02,-0.024252596983241264,-0.013089464072853343
-0.015,-0.01967091483408187,0.015,-0.0006279034158994442,-0.0038690650113484535
-0.015,-0.020306362475293764,0.075,0.018802665047754918,0.0025639250995120027
-0.015,-0.013965787800338803,0.15,0.036322784816272324,0.0041576255289722044
-0.01,-0.0048924373936561965,0.24,0.0582872763713165,-0.0020936990085965675
-0.005,-0.0008280858137525264,0.345,0.08078273240499993,-0.012138181785121677
0.005,-0.012217432366329856,0.445,0.10082254942424067,-0.01952758232130222
0.01,0.020846983236708097,0.54,0.12405150289769704,-0.028951409896935967
0.015,0.006597075989868232,0.61,0.150406046466172,-0.03562193527155941
0.02,0.03884196972497579,0.65,0.17516784663176202,-0.037734302896067
0.025,0.029181891160538775,0.655,0.2017333316826045,-0.04322105967367881
0.025,0.014479573242939848,0.625,0.2331085949603058,-0.04540679034525986
0.03,0.02870799235412122,0.555,0.26535115367781076,-0.05025505490943566
0.03,0.02446628424479166,0.455,0.2969938487301554,-0.05753071974073876
0.025,0.019286107507166222,0.33,0.32831473900523367,-0.06876022922075568
0.025,0.023819007740279688,0.195,0.35736205935291226,-0.084317708551073
0.025,0.040846765886148106,0.06,0.382662413139874,-0.1032212464799448
0.025,0.023660395825838447,-0.065,0.40187209765982373,-0.12154088032214244
0.025,0.027010904428392834,-0.17,0.41364376004223236,-0.13837844143595407
0.025,0.026799205626866374,-0.25,0.4179972202811607,-0.1505211328236469
0.025,0.01634992548466463,-0.305,0.4108356158804363,-0.15239633779106163
0.025,0.02582513695324455,-0.335,0.3911768725833769,-0.15002213248504115
0.03,0.028925576887346278,-0.345,0.3644654897228113,-0.13363658620977423
0.035,0.05033366249988152,-0.335,0.33028501426346984,-0.11156633150591466
0.04,0.04158894656480993,-0.32,0.28571172282378055,-0.08093903808097513
0.05,0.044861554966288436,-0.295,0.23470902678576133,-0.0480335374308619
0.055,0.04801701778222106,-0.265,0.18054371087671864,-0.0159663179293278
0.06,0.06149253969409755,-0.235,0.12302992782344416,0.010949775534561616
0.07,0.061852608347547924,-0.205,0.06431396093847061,0.029993621512082864
0.07,0.0553271456660565,-0.18,0.008854329552639581,0.039604054081592135
0.075,0.058298596520224746,-0.155,-0.03948482235266557,0.03674597298228745
0.075,0.05455826414780041,-0.13,-0.08167657451732896,0.02576234014019783
0.07,0.059675576261201374,-0.105,-0.12049880191670277,0.005730994212205512
0.07,0.07203283099650967,-0.085,-0.1527046633747211,-0.018073406787889122
0.07,0.08053528290004498,-0.07,-0.1759726583645733,-0.04282455138632812
0.07,0.0763445480595543,-0.055,-0.1935532119261764,-0.06501052293219094
0.075,0.07345380314515966,-0.045,-0.20493455255525522,-0.08108612098147785
0.075,0.06543740832167545,-0.04,-0.2094110430206753,-0.0876560507512264
0.085,0.09429690877321534,-0.04,-0.21157299324519757,-0.09300719078250909
0.09,0.08149924038312614,-0.04,-0.2114637196623731,-0.09165241036417743
0.1,0.08631064697855273,-0.035,-0.2065358560038106,-0.0878053826826488
0.105,0.11616136624764979,-0.03,-0.19966387591713844,-0.0871360733254675
0.115,0.1152279302406081,-0.025,-0.19196652109801143,-0.09554295371758263
0.12,0.1217889025430361,-0.02,-0.1821122304378512,-0.1106462605981585
0.125,0.12068172876246468,-0.01,-0.1713092160945487,-0.13849238351611415
0.13,0.13585705831426104,-0.005,-0.15821839602015536,-0.17395985776499426
0.14,0.12719050112966665,-0.005,-0.14165447443085302,-0.21614803279781644
0.145,0.1571894509803642,0.0,-0.12452419234771572,-0.26327463611463253
0.155,0.1486521479256655,-0.005,-0.1053998686942732,-0.3057768001194188
0.165,0.16933484660986936,-0.01,-0.08161339669182487,-0.34167917794633973
0.17,0.15979616168811364,-0.01,-0.05610987803201163,-0.37049921389839996
0.18,0.18065361613641476,-0.015,-0.029343694340310096,-0.3823199831951022
0.19,0.19648654884793662,-0.015,-0.0006144226793217786,-0.38502089649976107
0.195,0.20396601157782912,-0.015,0.026285163383622353,-0.3764328263193007
0.205,0.1955066236455472,-0.01,0.05121460108142699,-0.3602090859979076
0.21,0.20943005549468602,-0.005,0.07498529513148312,-0.3355904042999043
0.22,0.21968411820034228,0.005,0.09259054484121695,-0.3082759654160051
0.225,0.23624442842803425,0.01,0.10268024593759235,-0.2792326405330954
0.235,0.2392028167972036,0.015,0.10668420814315378,-0.25214267082774466
0.245,0.2603119403034248,0.02,0.10164376835553648,-0.22282434179535845
0.255,0.251945553093391,0.025,0.08891988299710675,-0.18944450978915356
0.265,0.27844782341007107,0.025,0.07243421162736131,-0.15808010199897402
0.27,0.26897646515913215,0.03,0.048615201217508376,-0.12708288260060044
0.28,0.2925899540246879,0.03,0.016820370571847387,-0.09334197316679732
0.285,0.2719533614948032,0.025,-0.015663149092956984,-0.06216915114041327
0.285,0.2797558133591696,0.025,-0.047280470968531545,-0.0341722560050505
0.29,0.2829581985393753,0.025,-0.08051543701640981,-0.00940619536866192
0.285,0.2863198761309332,0.025,-0.11101510916986469,0.00899046247462085
0.285,0.28914281133769587,0.025,-0.1346018057559819,0.021546475652548504
0.28,0.28212454214366095,0.025,-0.1529411134148525,0.028597633456132723
0.275,0.27455707655928707,0.025,-0.16540429295024356,0.028200953308536173
0.265,0.26649428127634045,0.025,-0.17046540808721888,0.02567434362406369
0.26,0.25618351338789735,0.03,-0.17111951247703816,0.019674258607986748
0.255,0.25801111092304874,0.035,-0.16693219938998913,0.012716820792103822
0.245,0.24586116472426098,0.04,-0.1550478367275005,0.005304356704530925
0.235,0.22527021487906093,0.05,-0.1404543217674612,-0.002772853749844239
0.225,0.22222698609917083,0.055,-0.12702439618350223,-0.0067520292032161155
0.215,0.20942059215908015,0.06,-0.11098911911418982,-0.01399615710681086
0.2,0.19126309491931753,0.07,-0.09357032447846009,-0.01958832267497544
0.18,0.18220431923532351,0.07,-0.07899116013042905,-0.024387675091686326
0.16,0.17113499352184583,0.075,-0.06463825213732732,-0.031459360053534016
0.14,0.13303164396647987,0.075,-0.04968403487360374,-0.03935707129701834
0.115,0.11257015880887808,0.07,-0.037352505017110176,-0.0481708725569103
0.095,0.09275314895271854,0.07,-0.025389675026822663,-0.05507481034089285
0.075,0.0733412428725344,0.07,-0.010823477197950309,-0.0627274451347551
0.055,0.05590195866410673,0.07,0.003700058578688968,-0.06945900718141919
0.045,0.034180047826472514,0.075,0.01700670396165771,-0.07322002842056287
0.03,0.03354285166727942,0.075,0.031352103732197725,-0.0734285308035068
0.025,0.024045326846978587,0.085,0.04591641473156813,-0.07140262343379786
0.015,0.009963212971778337,0.09,0.05766705271859095,-0.06853879927654881
0.01,0.012015899594541357,0.1,0.06701060192125097,-0.06258671361221389
0.0,-0.02403924679662525,0.105,0.07565607323231201,-0.05811131971653185
-0.005,-0.01570568634092468,0.115,0.08131937119636472,-0.05471837517493893
-0.01,-0.01188884432809623,0.12,0.08117007775433825,-0.05492967939676987
-0.02,-0.019986475800972764,0.125,0.07702470372672922,-0.05727504666706299
-0.025,-0.02171679417255524,0.13,0.07047543113722055,-0.06661247923002225
-0.025,-0.0292753457675672,0.14,0.05986897725994579,-0.07383488682649623
-0.025,-0.019852733306281428,0.145,0.047542155636595564,-0.08561111765811963
-0.025,-0.02352676005991323,0.155,0.03817979519682755,-0.0972871284052365
-0.025,-0.017583715523977795,0.165,0.029599811120326353,-0.1030356736140227
-0.03,-0.024244099407677813,0.17,0.01951136604542951,-0.10843228802878663
-0.03,-0.01716231558523328,0.18,0.012611954068546318,-0.10866690347233979
-0.035,-0.040958766414303585,0.19,0.010777052346359374,-0.10552792810100949
-0.04,-0.038365675735185734,0.195,0.011171649356966757,-0.10061651476141284
-0.05,-0.04869731378103503,0.205,0.013240905515233579,-0.08848730340962237
-0.055,-0.060881998653087334,0.21,0.017077115247560865,-0.0761717568205817
-0.06,-0.053624132938152234,0.22,0.023385430396268746,-0.06479691843810302
-0.065,-0.0649400308636821,0.225,0.032356282237178305,-0.05194903222080681
-0.065,-0.05986270887113891,0.235,0.04019234832484252,-0.03714629527722436
-0.065,-0.06632019854746334,0.245,0.04743952141044516,-0.02754645773536486
-0.06,-0.04872313786859424,0.255,0.05831940405032608,-0.018274486338870254
-0.055,-0.0635062263342368,0.265,0.06975234879816578,-0.009479031869120183
-0.055,-0.06024335487178283,0.27,0.07958546231042943,-0.0036191677217960183
-0.055,-0.03011462829037062,0.28,0.09156400628860832,0.0011636659973028134
-0.06,-0.05676368948072593,0.285,0.10506372130848718,0.0010408550525215453
-0.065,-0.06597115394140697,0.285,0.1176085508292091,0.00217615336104428
-0.07,-0.067168094606252,0.29,0.12918165735501244,0.0022465369755361704
-0.075,-0.06710189466054603,0.285,0.1398009122998375,0.001468550798481995
-0.08,-0.07543442709687276,0.285,0.15056849513129936,0.0021272527967599085
-0.08,-0.0857599394345616,0.28,0.15918727762446774,0.002906151071181553
-0.075,-0.0545285152263071,0.275,0.1619864699669541,0.004393007142745317
-0.07,-0.06619003130286988,0.265,0.1620301591049793,0.009529676987079133
-0.06,-0.0562997183242979,0.26,0.16000318204825115,0.010963588290923842
-0.055,-0.06433960259177111,0.255,0.15223101873542774,0.014469300055874016
-0.055,-0.048177727512883455,0.245,0.14081217435520135,0.014751303295673389
-0.05,-0.0490294857188655,0.235,0.12705391604610722,0.014542947177027836
-0.055,-0.04515069741646497,0.225,0.10965108974901344,0.011661500007349583
-0.055,-0.06617911767276811,0.215,0.09220834694041777,0.0031494949088484263
-0.06,-0.05813843952833307,0.2,0.07619996160283057,-0.006604185101760564
-0.06,-0.06341358463129974,0.18,0.05989380698328933,-0.015589844393428705
-0.06,-0.07360059066248081,0.16,0.045905002264325694,-0.025155653824238955
-0.06,-0.06628846929650008,0.14,0.03628603992830397,-0.03215676579992121
-0.06,-0.061987310163516655,0.115,0.028992785622983915,-0.03632510207254238
-0.055,-0.052147521014213064,0.095,0.022956411534412618,-0.035489085019217013
-0.055,-0.05785600538758545,0.075,0.020537880586828865,-0.03227739584629842
-0.055,-0.04982776697318216,0.055,0.022892260255754616,-0.022889775176473646
-0.055,-0.06088317015418791,0.045,0.025428003332365955,-0.009992268475832245
-0.06,-0.04387395224223252,0.03,0.026835976145612,0.006567811946515247
-0.06,-0.052402646431016865,0.025,0.032223503387245625,0.024688773676135596
-0.065,-0.06339095992716004,0.015,0.0398494811610684,0.04451465640595173
-0.065,-0.06973918648404007,0.01,0.045737144894977995,0.06291925308211793
-0.065,-0.06970717980658457,0.0,0.05326046354386149,0.0806032568959731
-0.065,-0.06603858487633854,-0.005,0.06254987153087489,0.0925177769997206
-0.065,-0.05149910243710683,-0.01,0.0713588663231805,0.10036142299733296
-0.06,-0.05365321974194079,-0.02,0.08183755657268478,0.10505628151728907
-0.06,-0.05598993507004463,-0.025,0.0928498911498682,0.09565055399286661
-0.055,-0.03581877392749339,-0.025,0.10320837037555113,0.08711110555609633
-0.06,-0.05856937922992813,-0.025,0.11659602209398208,0.07186943645470349
-0.06,-0.054423581776545916,-0.025,0.1327575829870102,0.05237568579901971
-0.06,-0.06993152378682534,-0.025,0.147838418552441,0.03253588918124323
-0.065,-0.06423159778912141,-0.03,0.1606739780644022,0.010605884134798729
-0.065,-0.05634126921185822,-0.03,0.17414055696910327,-0.007569999014377774
-0.06,-0.07695360589595704,-0.035,0.19146528807626428,-0.025768848239348198
-0.06,-0.07142494125369685,-0.04,0.20829052007133733,-0.04206482717919914
-0.055,-0.053125835357058365,-0.05,0.22101223024825079,-0.057506151481114286
-0.05,-0.05198897747340005,-0.055,0.23503605200713062,-0.07149986102411093
-0.045,-0.04120023946314566,-0.06,0.24952097462084794,-0.08753909493134072
-0.045,-0.03447795186648611,-0.065,0.25947197316165144,-0.10088611341930452
-0.045,-0.03516448251767343,-0.065,0.2694650958069449,-0.11795106776459618
-0.05,-0.04119246629910324,-0.065,0.2807292332540775,-0.1312108297578179
-0.05,-0.047128097345829616,-0.06,0.28834751131648817,-0.14746527531584838
-0.05,-0.0543797495103742,-0.055,0.29296401160298635,-0.1591467535725939
-0.055,-0.028724588175512097,-0.055,0.29491541985350034,-0.17115099644815476
-0.055,-0.046897015366147675,-0.055,0.29427865620245397,-0.1761403724748243
-0.05,-0.04951180004738529,-0.06,0.29385599608514607,-0.1764564597634477
